iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Decision Tree,TFIDF_profile_text,500,False,0.7872,0.5306,0.508,0.4852,0.508
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.7872,0.6003,0.5504,0.5537,0.5504
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Random Forest,TFIDF_profile_text,500,False,0.8085,0.4043,0.5,0.4471,0.6257
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8085,0.4043,0.5,0.4471,0.6787
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,SVM,TFIDF_profile_text,500,False,0.8085,0.4043,0.5,0.4471,0.7774
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8404,0.8213,0.6045,0.6285,0.7807
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,AdaBoost,TFIDF_profile_text,500,False,0.7979,0.4032,0.4934,0.4438,0.6893
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.8404,0.9176,0.5833,0.5979,0.6981
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,XGBoost,TFIDF_profile_text,500,False,0.7979,0.5733,0.5146,0.4907,0.6652
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8191,0.7454,0.549,0.5443,0.6572
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,LogReg,TFIDF_profile_text,500,True,0.8085,0.6726,0.606,0.6223,0.8023
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8191,0.7013,0.6126,0.6324,0.8165
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Decision Tree,TFIDF_profile_text,500,True,0.7979,0.6281,0.557,0.5617,0.557
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.7979,0.5733,0.5146,0.4907,0.5146
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Random Forest,TFIDF_profile_text,500,True,0.8085,0.4043,0.5,0.4471,0.6042
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8085,0.4043,0.5,0.4471,0.6795
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,SVM,TFIDF_profile_text,500,True,0.7979,0.6399,0.5782,0.5891,0.776
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8085,0.6686,0.5848,0.5983,0.7909
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,AdaBoost,TFIDF_profile_text,500,True,0.8085,0.6648,0.5636,0.5701,0.6707
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8085,0.6648,0.5636,0.5701,0.7083
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,XGBoost,TFIDF_profile_text,500,True,0.6596,0.5417,0.5563,0.5395,0.6626
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.617,0.5602,0.5936,0.5422,0.7047
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8511,0.8428,0.6323,0.6657,0.8158
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8511,0.8052,0.6535,0.6876,0.8151
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8298,0.7277,0.7463,0.7361,0.7463
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8617,0.7781,0.7661,0.7718,0.7661
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8191,0.9086,0.5278,0.5023,0.8077
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8191,0.9086,0.5278,0.5023,0.7957
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8191,0.7013,0.6126,0.6324,0.7003
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8298,0.7369,0.6192,0.6429,0.7624
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8617,0.7827,0.7449,0.7611,0.7953
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8617,0.7827,0.7449,0.7611,0.8414
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8085,0.6813,0.6484,0.6611,0.769
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8191,0.7004,0.6338,0.6534,0.758
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8298,0.7232,0.6827,0.6987,0.8121
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8404,0.746,0.6893,0.7103,0.8275
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.8191,0.7098,0.7186,0.714,0.7186
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.8723,0.7989,0.7727,0.7846,0.7727
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8191,0.9086,0.5278,0.5023,0.7785
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8191,0.9086,0.5278,0.5023,0.8015
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8085,0.6768,0.6272,0.643,0.712
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8298,0.7286,0.6404,0.6643,0.7792
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8298,0.7251,0.7251,0.7251,0.8085
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8511,0.7595,0.7595,0.7595,0.7975
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8085,0.6908,0.6908,0.6908,0.7668
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8404,0.7422,0.7317,0.7367,0.7946
1,person_vs_organization,3,16,81,3,3,K-Fold,5,LogReg,TFIDF_profile_text,500,False,0.81,0.27,0.3333,0.2983,0.6609
1,person_vs_organization,3,16,81,3,3,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.81,0.27,0.3333,0.2983,0.5101
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Decision Tree,TFIDF_profile_text,500,False,0.72,0.3189,0.3297,0.3239,0.4589
1,person_vs_organization,3,16,81,3,3,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.81,0.4457,0.4002,0.4078,0.5366
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Random Forest,TFIDF_profile_text,500,False,0.81,0.4388,0.3501,0.335,0.5504
1,person_vs_organization,3,16,81,3,3,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.83,0.6088,0.375,0.3758,0.6774
1,person_vs_organization,3,16,81,3,3,K-Fold,5,SVM,TFIDF_profile_text,500,False,0.82,0.4971,0.3709,0.3698,
1,person_vs_organization,3,16,81,3,3,LOOCV,,SVM,TFIDF_profile_text,500,False,0.82,0.4971,0.3709,0.3698,
1,person_vs_organization,3,16,81,3,3,K-Fold,5,AdaBoost,TFIDF_profile_text,500,False,0.82,0.6061,0.3542,0.3392,0.4326
1,person_vs_organization,3,16,81,3,3,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.81,0.27,0.3333,0.2983,0.1717
1,person_vs_organization,3,16,81,3,3,K-Fold,5,XGBoost,TFIDF_profile_text,500,False,0.75,0.266,0.3086,0.2857,0.5451
1,person_vs_organization,3,16,81,3,3,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.76,0.2667,0.3128,0.2879,0.5196
1,person_vs_organization,3,16,81,3,3,K-Fold,5,LogReg,TFIDF_profile_text,500,True,0.84,0.5005,0.4627,0.4748,0.7408
1,person_vs_organization,3,16,81,3,3,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.84,0.5005,0.4627,0.4748,0.6623
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Decision Tree,TFIDF_profile_text,500,True,0.55,0.3059,0.2932,0.2864,0.4888
1,person_vs_organization,3,16,81,3,3,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.5,0.3151,0.3061,0.2818,0.5065
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Random Forest,TFIDF_profile_text,500,True,0.77,0.32,0.3336,0.3202,0.548
1,person_vs_organization,3,16,81,3,3,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.82,0.6061,0.3542,0.3392,0.5562
1,person_vs_organization,3,16,81,3,3,K-Fold,5,SVM,TFIDF_profile_text,500,True,0.83,0.5024,0.4084,0.4222,
1,person_vs_organization,3,16,81,3,3,LOOCV,,SVM,TFIDF_profile_text,500,True,0.84,0.5474,0.4126,0.43,
1,person_vs_organization,3,16,81,3,3,K-Fold,5,AdaBoost,TFIDF_profile_text,500,True,0.55,0.325,0.3434,0.3103,0.4161
1,person_vs_organization,3,16,81,3,3,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.97,0.6548,0.6667,0.6606,0.6021
1,person_vs_organization,3,16,81,3,3,K-Fold,5,XGBoost,TFIDF_profile_text,500,True,0.74,0.2652,0.3045,0.2835,0.5767
1,person_vs_organization,3,16,81,3,3,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.78,0.3858,0.3711,0.3707,0.5205
1,person_vs_organization,3,16,81,3,3,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.81,0.6054,0.3501,0.3372,0.6507
1,person_vs_organization,3,16,81,3,3,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8,0.2694,0.3292,0.2963,0.585
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.77,0.3741,0.367,0.3654,0.5293
1,person_vs_organization,3,16,81,3,3,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.75,0.3704,0.3755,0.3723,0.5363
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8,0.2694,0.3292,0.2963,0.62
1,person_vs_organization,3,16,81,3,3,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.82,0.6061,0.3542,0.3392,0.6526
1,person_vs_organization,3,16,81,3,3,K-Fold,5,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.83,0.5207,0.4252,0.4455,
1,person_vs_organization,3,16,81,3,3,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.84,0.5474,0.4126,0.43,
1,person_vs_organization,3,16,81,3,3,K-Fold,5,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.75,0.3704,0.3755,0.3723,0.5862
1,person_vs_organization,3,16,81,3,3,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.75,0.266,0.3086,0.2857,0.4966
1,person_vs_organization,3,16,81,3,3,K-Fold,5,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.74,0.3363,0.338,0.3336,0.5315
1,person_vs_organization,3,16,81,3,3,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.77,0.4073,0.4005,0.4024,0.5209
1,person_vs_organization,3,16,81,3,3,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.76,0.4538,0.5301,0.4726,0.7418
1,person_vs_organization,3,16,81,3,3,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.77,0.4542,0.5342,0.4752,0.7496
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7,0.3882,0.3884,0.3877,0.5478
1,person_vs_organization,3,16,81,3,3,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.66,0.3692,0.3552,0.3617,0.5172
1,person_vs_organization,3,16,81,3,3,K-Fold,5,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.81,0.27,0.3333,0.2983,0.6234
1,person_vs_organization,3,16,81,3,3,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.81,0.27,0.3333,0.2983,0.6933
1,person_vs_organization,3,16,81,3,3,K-Fold,5,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.82,0.4904,0.421,0.4373,
1,person_vs_organization,3,16,81,3,3,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.85,0.5362,0.4501,0.4711,
1,person_vs_organization,3,16,81,3,3,K-Fold,5,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.68,0.4233,0.4637,0.4269,0.6853
1,person_vs_organization,3,16,81,3,3,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.66,0.3852,0.4388,0.389,0.6019
1,person_vs_organization,3,16,81,3,3,K-Fold,5,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.78,0.431,0.438,0.4345,0.5432
1,person_vs_organization,3,16,81,3,3,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.77,0.4151,0.4172,0.4159,0.5575
1,person_vs_organization,2,16,81,0,16,K-Fold,5,LogReg,TFIDF_profile_text,500,False,0.8351,0.4175,0.5,0.4551,0.7812
1,person_vs_organization,2,16,81,0,16,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.8351,0.4175,0.5,0.4551,0.716
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Decision Tree,TFIDF_profile_text,500,False,0.8351,0.6786,0.5752,0.5899,0.5116
1,person_vs_organization,2,16,81,0,16,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.8454,0.7589,0.5563,0.5624,0.4792
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Random Forest,TFIDF_profile_text,500,False,0.8454,0.9219,0.5312,0.5165,0.625
1,person_vs_organization,2,16,81,0,16,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8557,0.9263,0.5625,0.5713,0.6964
1,person_vs_organization,2,16,81,0,16,K-Fold,5,SVM,TFIDF_profile_text,500,False,0.8454,0.7589,0.5563,0.5624,0.7874
1,person_vs_organization,2,16,81,0,16,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8454,0.7589,0.5563,0.5624,0.7886
1,person_vs_organization,2,16,81,0,16,K-Fold,5,AdaBoost,TFIDF_profile_text,500,False,0.8247,0.4167,0.4938,0.452,0.6454
1,person_vs_organization,2,16,81,0,16,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.8041,0.4149,0.4815,0.4457,0.6705
1,person_vs_organization,2,16,81,0,16,K-Fold,5,XGBoost,TFIDF_profile_text,500,False,0.8144,0.5897,0.5378,0.5386,0.5258
1,person_vs_organization,2,16,81,0,16,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.7629,0.4703,0.4819,0.472,0.571
1,person_vs_organization,2,16,81,0,16,K-Fold,5,LogReg,TFIDF_profile_text,500,True,0.866,0.7659,0.6941,0.7203,0.7851
1,person_vs_organization,2,16,81,0,16,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8454,0.7157,0.6817,0.6959,0.7955
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Decision Tree,TFIDF_profile_text,500,True,0.567,0.4793,0.4649,0.4483,0.4992
1,person_vs_organization,2,16,81,0,16,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.5258,0.5085,0.5154,0.4548,0.5579
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Random Forest,TFIDF_profile_text,500,True,0.7526,0.4638,0.4757,0.467,0.5691
1,person_vs_organization,2,16,81,0,16,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8454,0.7589,0.5563,0.5624,0.6038
1,person_vs_organization,2,16,81,0,16,K-Fold,5,SVM,TFIDF_profile_text,500,True,0.8763,0.7983,0.7002,0.7335,0.7836
1,person_vs_organization,2,16,81,0,16,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8763,0.7983,0.7002,0.7335,0.7932
1,person_vs_organization,2,16,81,0,16,K-Fold,5,AdaBoost,TFIDF_profile_text,500,True,0.8144,0.6436,0.613,0.6244,0.7022
1,person_vs_organization,2,16,81,0,16,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.7526,0.501,0.5008,0.4991,0.6458
1,person_vs_organization,2,16,81,0,16,K-Fold,5,XGBoost,TFIDF_profile_text,500,True,0.7629,0.5095,0.5069,0.5052,0.4437
1,person_vs_organization,2,16,81,0,16,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.7835,0.5608,0.5444,0.5482,0.5185
1,person_vs_organization,2,16,81,0,16,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8351,0.4175,0.5,0.4551,0.8704
1,person_vs_organization,2,16,81,0,16,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8351,0.4175,0.5,0.4551,0.8457
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7835,0.5824,0.5694,0.5743,0.5694
1,person_vs_organization,2,16,81,0,16,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7835,0.5996,0.5945,0.5969,0.5945
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8351,0.6711,0.5251,0.5101,0.794
1,person_vs_organization,2,16,81,0,16,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8454,0.9219,0.5312,0.5165,0.8472
1,person_vs_organization,2,16,81,0,16,K-Fold,5,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.866,0.796,0.6439,0.6794,0.8465
1,person_vs_organization,2,16,81,0,16,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.866,0.8348,0.6188,0.6529,0.8511
1,person_vs_organization,2,16,81,0,16,K-Fold,5,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7938,0.5463,0.5255,0.5245,0.7708
1,person_vs_organization,2,16,81,0,16,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7938,0.5961,0.5756,0.5826,0.777
1,person_vs_organization,2,16,81,0,16,K-Fold,5,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7835,0.5608,0.5444,0.5482,0.7809
1,person_vs_organization,2,16,81,0,16,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8041,0.6268,0.6069,0.6148,0.7539
1,person_vs_organization,2,16,81,0,16,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8247,0.7193,0.8198,0.746,0.8781
1,person_vs_organization,2,16,81,0,16,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8351,0.7289,0.826,0.7569,0.8804
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7732,0.5883,0.5883,0.5883,0.5883
1,person_vs_organization,2,16,81,0,16,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7835,0.614,0.6196,0.6166,0.6196
1,person_vs_organization,2,16,81,0,16,K-Fold,5,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8351,0.4175,0.5,0.4551,0.816
1,person_vs_organization,2,16,81,0,16,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8351,0.4175,0.5,0.4551,0.8418
1,person_vs_organization,2,16,81,0,16,K-Fold,5,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8763,0.7863,0.7253,0.7496,0.8418
1,person_vs_organization,2,16,81,0,16,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8454,0.7179,0.7068,0.7121,0.8503
1,person_vs_organization,2,16,81,0,16,K-Fold,5,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7835,0.5824,0.5694,0.5743,0.7994
1,person_vs_organization,2,16,81,0,16,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8144,0.6632,0.6632,0.6632,0.7778
1,person_vs_organization,2,16,81,0,16,K-Fold,5,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7938,0.6375,0.6508,0.6434,0.7593
1,person_vs_organization,2,16,81,0,16,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7938,0.6375,0.6508,0.6434,0.7523
